quarter,inflation
2017Q1,1.0933532487
2017Q2,1.0949887809
2017Q3,1.1024096386
2017Q4,1.1040723982
2018Q1,1.1124620061
2018Q2,1.1116173121
2018Q3,1.1124620061
2018Q4,1.1141552511
2019Q1,1.1175572519
2019Q2,1.119266055
2019Q3,1.1184110008
2019Q4,1.1133079848
2020Q1,1.1133079848
2020Q2,1.1099317665
2020Q3,1.0933532487
2020Q4,1.0601013758
2021Q1,1.029535865
2021Q2,1
2021Q3,1
